_date,total_clones,unique_clones
2026-08-19,10,10
2026-08-20,16,5
2026-08-21,4,3
2026-08-22,0,0
2026-08-23,8,7
2026-08-24,6,3
2026-08-25,6,4
2026-08-26,7,7
2026-08-27,1,1
2026-08-28,1,1
2026-08-29,3,2
2026-08-30,0,0
2026-08-31,1,1
2026-09-01,2,1
