_date,total_views,unique_views
2026-08-19,15,10
2026-08-20,8,6
2026-08-21,12,8
2026-08-22,13,4
2026-08-23,8,4
2026-08-24,12,4
2026-08-25,16,12
2026-08-26,21,8
2026-08-27,9,4
2026-08-28,17,7
2026-08-29,3,2
2026-08-30,2,2
2026-08-31,25,12
2026-09-01,23,10
